model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at
nissan-patrol,2011,SE T2,200000,201000,200500,"AED 200,000 - 201,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z
nissan-patrol,2011,LE T1,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z
nissan-patrol,2011,SE Platinum,220000,221000,220500,"AED 220,000 - 221,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z
nissan-patrol,2011,LE T2,235000,236000,235500,"AED 235,000 - 236,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z
nissan-patrol,2011,LE Platinum,285000,286000,285500,"AED 285,000 - 286,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z
nissan-patrol,2012,SE T1,199500,200000,199750,"AED 199,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z
nissan-patrol,2012,SE T2,220000,221000,220500,"AED 220,000 - 221,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z
nissan-patrol,2012,LE T1,237000,238000,237500,"AED 237,000 - 238,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z
nissan-patrol,2012,SE Platinum,264000,265000,264500,"AED 264,000 - 265,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z
nissan-patrol,2012,LE T2,270000,275000,272500,"AED 270,000 - 275,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z
nissan-patrol,2012,LE Platinum,329000,330000,329500,"AED 329,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z
nissan-patrol,2013,SE,199500,264000,231750,"AED 199,500 - 264,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2013/,2026-06-12T10:25:17Z
nissan-patrol,2013,LE,237000,330000,283500,"AED 237,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2013/,2026-06-12T10:25:17Z
nissan-patrol,2014,XE,183800,185000,184400,"AED 183,800 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z
nissan-patrol,2014,SE T1,215800,266800,241300,"AED 215,800 - 266,800",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z
nissan-patrol,2014,SE T2,230000,231000,230500,"AED 230,000 - 231,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z
nissan-patrol,2014,LE T1,244800,245000,244900,"AED 244,800 - 245,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z
nissan-patrol,2014,LE T2,260000,265000,262500,"AED 260,000 - 265,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z
nissan-patrol,2014,SE Platinum,266000,267000,266500,"AED 266,000 - 267,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z
nissan-patrol,2014,LE Platinum,329000,330000,329500,"AED 329,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z
nissan-patrol,2014,VVIP Edition,350000,355000,352500,"AED 350,000 - 355,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z
nissan-patrol,2015,XE,183800,185000,184400,"AED 183,800 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2015/,2026-06-12T10:25:20Z
nissan-patrol,2015,SE,215800,266800,241300,"AED 215,800 - 266,800",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2015/,2026-06-12T10:25:20Z
nissan-patrol,2015,LE,244800,329800,287300,"AED 244,800 - 329,800",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2015/,2026-06-12T10:25:20Z
nissan-patrol,2015,VVIP Edition,350000,355000,352500,"AED 350,000 - 355,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2015/,2026-06-12T10:25:20Z
nissan-patrol,2016,XE,179000,180000,179500,"AED 179,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z
nissan-patrol,2016,SE,210000,220000,215000,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z
nissan-patrol,2016,LE,225000,262000,243500,"AED 225,000 - 262,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z
nissan-patrol,2016,LE Titanium,238000,238500,238250,"AED 238,000 - 238,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z
nissan-patrol,2016,SE Platinum City,251000,251500,251250,"AED 251,000 - 251,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z
nissan-patrol,2016,Desert Edition,255000,260000,257500,"AED 255,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z
nissan-patrol,2016,LE Platinum City,315000,315500,315250,"AED 315,000 - 315,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z
nissan-patrol,2017,XE,179000,180000,179500,"AED 179,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z
nissan-patrol,2017,SE,210000,220000,215000,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z
nissan-patrol,2017,LE,225000,262000,243500,"AED 225,000 - 262,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z
nissan-patrol,2017,LE Titanium,238000,238500,238250,"AED 238,000 - 238,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z
nissan-patrol,2017,SE Platinum City,251000,251500,251250,"AED 251,000 - 251,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z
nissan-patrol,2017,Desert Edition,255000,260000,257500,"AED 255,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z
nissan-patrol,2017,LE Platinum City,315000,315500,315250,"AED 315,000 - 315,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z
nissan-patrol,2018,V6 XE,194250,195000,194625,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2018/,2026-06-12T10:25:26Z
nissan-patrol,2018,V6 SE,215250,226800,221025,"AED 215,250 - 226,800",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2018/,2026-06-12T10:25:26Z
nissan-patrol,2018,V6 SE Platinum,271950,272000,271975,"AED 271,950 - 272,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2018/,2026-06-12T10:25:26Z
nissan-patrol,2018,V8 LE Titanium,280350,281000,280675,"AED 280,350 - 281,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2018/,2026-06-12T10:25:26Z
nissan-patrol,2018,V8 LE Platinum,334950,335000,334975,"AED 334,950 - 335,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2018/,2026-06-12T10:25:26Z
nissan-patrol,2019,XE,195000,196000,195500,"AED 195,000 - 196,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z
nissan-patrol,2019,SE T2,219500,220000,219750,"AED 219,500 - 220,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z
nissan-patrol,2019,SE Platinum,265000,266000,265500,"AED 265,000 - 266,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z
nissan-patrol,2019,LE T2,269000,270000,269500,"AED 269,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z
nissan-patrol,2019,LE Titanium,289000,290000,289500,"AED 289,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z
nissan-patrol,2019,LE Platinum,341000,342000,341500,"AED 341,000 - 342,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z
nissan-patrol,2020,V6 XE,199900,200000,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z
nissan-patrol,2020,V6 SE T2,222100,222500,222300,"AED 222,100 - 222,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z
nissan-patrol,2020,V8 LE T1,234000,235000,234500,"AED 234,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z
nissan-patrol,2020,V6 SE Titanium,240000,240500,240250,"AED 240,000 - 240,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z
nissan-patrol,2020,V6 SE Platinum City,265200,266000,265600,"AED 265,200 - 266,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z
nissan-patrol,2020,V8 LE T2,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z
nissan-patrol,2020,V8 LE Titanium,299000,300000,299500,"AED 299,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z
nissan-patrol,2020,V8 LE Platinum City,329000,330000,329500,"AED 329,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z
nissan-patrol,2021,2021 Patrol V6 XE,199900,200000,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z
nissan-patrol,2021,V6 SE T2,222100,222500,222300,"AED 222,100 - 222,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z
nissan-patrol,2021,2021 Patrol V8 LE T1,234000,235000,234500,"AED 234,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z
nissan-patrol,2021,V6 SE Titanium,240000,240500,240250,"AED 240,000 - 240,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z
nissan-patrol,2021,V6 SE Platinum City,265200,266000,265600,"AED 265,200 - 266,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z
nissan-patrol,2021,V8 LE T2,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z
nissan-patrol,2021,V8 LE Titanium,299000,300000,299500,"AED 299,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z
nissan-patrol,2021,V8 LE Platinum City,329000,330000,329500,"AED 329,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z
nissan-patrol,2022,V6 XE,199900,200000,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z
nissan-patrol,2022,V6 SE T2,227500,227600,227550,"AED 227,500 - 227,600",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z
nissan-patrol,2022,V8 LE T1,235000,236000,235500,"AED 235,000 - 236,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z
nissan-patrol,2022,V6 SE Titanium,247500,247600,247550,"AED 247,500 - 247,600",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z
nissan-patrol,2022,V8 LE T2,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z
nissan-patrol,2022,V6 SE Platinum City,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z
nissan-patrol,2022,V8 LE Titanium,303500,304000,303750,"AED 303,500 - 304,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z
nissan-patrol,2022,V8 LE Platinum City,334500,335000,334750,"AED 334,500 - 335,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z
nissan-patrol,2023,V6 XE,210000,211000,210500,"AED 210,000 - 211,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z
nissan-patrol,2023,V6 SE T2,233500,233600,233550,"AED 233,500 - 233,600",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z
nissan-patrol,2023,V8 LE T1,240500,241000,240750,"AED 240,500 - 241,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z
nissan-patrol,2023,V6 SE Titanium,260500,261000,260750,"AED 260,500 - 261,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z
nissan-patrol,2023,V6 SE Platinum City,286500,287000,286750,"AED 286,500 - 287,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z
nissan-patrol,2023,V8 LE T2,290000,291000,290500,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z
nissan-patrol,2023,V8 LE Titanium,318000,319000,318500,"AED 318,000 - 319,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z
nissan-patrol,2023,V8 LE Platinum City,347000,348000,347500,"AED 347,000 - 348,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z
nissan-patrol,2024,V6 XE,210000,211000,210500,"AED 210,000 - 211,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z
nissan-patrol,2024,V6 SE T2,233500,233600,233550,"AED 233,500 - 233,600",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z
nissan-patrol,2024,V8 LE T1,240500,241000,240750,"AED 240,500 - 241,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z
nissan-patrol,2024,V6 SE Titanium,260500,261000,260750,"AED 260,500 - 261,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z
nissan-patrol,2024,V6 SE Platinum City,286500,287000,286750,"AED 286,500 - 287,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z
nissan-patrol,2024,V8 LE T2,290000,291000,290500,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z
nissan-patrol,2024,V8 LE Titanium,318000,319000,318500,"AED 318,000 - 319,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z
nissan-patrol,2024,V8 LE Platinum City,347000,348000,347500,"AED 347,000 - 348,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z
nissan-patrol,2025,3.8 V6 XE 4WD,239900,240000,239950,"AED 239,900 - 240,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z
nissan-patrol,2025,3.8 V6 SE T2 4WD,258900,260000,259450,"AED 258,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z
nissan-patrol,2025,3.8 V6 SE Titanium 4WD,293900,294000,293950,"AED 293,900 - 294,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z
nissan-patrol,2025,3.5TC V6 LE T1 4WD,297900,298000,297950,"AED 297,900 - 298,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z
nissan-patrol,2025,3.5TC V6 LE T2 4WD,321900,322000,321950,"AED 321,900 - 322,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z
nissan-patrol,2025,3.8 V6 SE Platinum City 4WD,322900,323000,322950,"AED 322,900 - 323,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z
nissan-patrol,2025,3.5TC V6 LE Titanium 4WD,347900,348000,347950,"AED 347,900 - 348,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z
nissan-patrol,2025,3.5TC V6 LE Titanium+ 4WD,359900,360000,359950,"AED 359,900 - 360,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z
nissan-patrol,2025,3.5TC V6 LE Platinum City 4WD,388900,390000,389450,"AED 388,900 - 390,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z
nissan-patrol,2026,3.8 V6 XE 4WD,239900,240000,239950,"AED 239,900 - 240,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z
nissan-patrol,2026,3.8 V6 SE T2 4WD,258900,260000,259450,"AED 258,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z
nissan-patrol,2026,3.8 V6 SE Titanium 4WD,293900,294000,293950,"AED 293,900 - 294,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z
nissan-patrol,2026,3.5TC V6 LE T1 4WD,297900,298000,297950,"AED 297,900 - 298,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z
nissan-patrol,2026,3.5TC V6 LE T2 4WD,321900,322000,321950,"AED 321,900 - 322,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z
nissan-patrol,2026,3.8 V6 SE Platinum City 4WD,322900,323000,322950,"AED 322,900 - 323,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z
nissan-patrol,2026,3.5TC V6 LE Titanium 4WD,347900,348000,347950,"AED 347,900 - 348,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z
nissan-patrol,2026,3.5TC V6 LE Titanium+ 4WD,359900,360000,359950,"AED 359,900 - 360,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z
nissan-patrol,2026,3.5TC V6 LE Platinum City 4WD,388900,390000,389450,"AED 388,900 - 390,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z
nissan-patrol-nismo,2024,5.6L V8 Nismo 4WD,398500,399000,398750,"AED 398,500 - 399,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-nismo/2024/,2026-06-12T10:26:21Z
nissan-patrol-nismo,2025,3.5TC V6 NISMO 4WD,449900,450000,449950,"AED 449,900 - 450,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-nismo/2025/,2026-06-12T10:26:23Z
nissan-patrol-nismo,2026,3.5TC V6 NISMO 4WD,449900,450000,449950,"AED 449,900 - 450,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-nismo/2026/,2026-06-12T10:26:25Z
nissan-patrol-pickup,2020,SGL manual,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2020/,2026-06-12T10:26:56Z
nissan-patrol-pickup,2020,SGL auto,152250,153000,152625,"AED 152,250 - 153,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2020/,2026-06-12T10:26:56Z
nissan-patrol-pickup,2021,SGL manual,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2021/,2026-06-12T10:26:58Z
nissan-patrol-pickup,2021,SGL auto,152250,153000,152625,"AED 152,250 - 153,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2021/,2026-06-12T10:26:58Z
nissan-patrol-pickup,2022,SGL manual,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2022/,2026-06-12T10:27:00Z
nissan-patrol-pickup,2022,SGL auto,152250,153000,152625,"AED 152,250 - 153,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2022/,2026-06-12T10:27:00Z
nissan-patrol-pickup,2023,4.8L I6 SGL 4WD manual,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2023/,2026-06-12T10:27:02Z
nissan-patrol-pickup,2023,4.8L I6 S 4WD auto,152250,153000,152625,"AED 152,250 - 153,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2023/,2026-06-12T10:27:02Z
nissan-patrol-pickup,2024,4.8L I6 SGL 4WD manual,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2024/,2026-06-12T10:27:04Z
nissan-patrol-pickup,2024,4.8L I6 S 4WD auto,152250,153000,152625,"AED 152,250 - 153,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2024/,2026-06-12T10:27:04Z
nissan-patrol-pro-4x,2025,3.5TC V6 PRO-4X 4WD,362900,370000,366450,"AED 362,900 - 370,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pro-4x/2025/,2026-06-12T10:27:42Z
nissan-patrol-pro-4x,2026,3.5TC V6 PRO-4X 4WD,362900,370000,366450,"AED 362,900 - 370,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pro-4x/2026/,2026-06-12T10:27:44Z
nissan-patrol-safari,2017,Safari Wagon 5D,171000,180000,175500,"AED 171,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2017/,2026-06-12T10:28:16Z
nissan-patrol-safari,2017,Super Safari 5D,190000,210000,200000,"AED 190,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2017/,2026-06-12T10:28:16Z
nissan-patrol-safari,2018,Hard Top 3dr manual,150675,151000,150838,"AED 150,675 - 151,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2018/,2026-06-12T10:28:18Z
nissan-patrol-safari,2018,Hard Top 3dr automatic,156450,157000,156725,"AED 156,450 - 157,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2018/,2026-06-12T10:28:18Z
nissan-patrol-safari,2018,Safari wagon manual,170100,171000,170550,"AED 170,100 - 171,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2018/,2026-06-12T10:28:18Z
nissan-patrol-safari,2018,Hard Top 3dr Super Safari auto,175350,183225,179288,"AED 175,350 - 183,225",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2018/,2026-06-12T10:28:18Z
nissan-patrol-safari,2018,Super Safari wagon,191625,199500,195562,"AED 191,625 - 199,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2018/,2026-06-12T10:28:18Z
nissan-patrol-safari,2019,GL 5D AT,145000,146000,145500,"AED 145,000 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
nissan-patrol-safari,2019,Safari 5D MT,164000,165000,164500,"AED 164,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
nissan-patrol-safari,2019,Safari 5D AT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
nissan-patrol-safari,2019,Falcon 5D MT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
nissan-patrol-safari,2019,Falcon 5D AT,174000,175000,174500,"AED 174,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
nissan-patrol-safari,2019,Super Safari 5D MT,184000,185000,184500,"AED 184,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
nissan-patrol-safari,2019,Super Safari 5D AT,189000,190000,189500,"AED 189,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
nissan-patrol-safari,2019,Gazelle 5D MT,224000,225000,224500,"AED 224,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
nissan-patrol-safari,2019,Gazelle 5D AT,229000,230000,229500,"AED 229,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
nissan-patrol-safari,2019,Gazelle X 5D MT,293000,294000,293500,"AED 293,000 - 294,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
nissan-patrol-safari,2019,Gazelle X 5D AT,298000,299000,298500,"AED 298,000 - 299,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z
